viewer_id,movie_id,watch_date,minutes_watched,completed,device
V001551,M0053,2024-09-19,79,True,Tablet
V001826,M0055,2025-04-07,142,True,TV
V003467,M0052,2024-06-26,64,False,Mobile
V000548,M0035,2025-10-20,92,False,Mobile
V002325,M0043,2024-07-10,106,False,Mobile
V000628,M0026,2024-10-25,105,True,Tablet
V002314,M0050,2025-11-12,92,True,TV
V001342,M0019,2025-04-20,29,False,Mobile
V002296,M0069,2024-11-19,58,False,Web
V001722,M0031,2025-07-04,103,True,Tablet
V004997,M0033,2025-06-17,81,False,Mobile
V000631,M0051,2024-07-27,159,True,TV
V002508,M0047,2024-08-18,95,True,Web
V002683,M0067,2025-02-23,104,False,Tablet
V004390,M0047,2025-04-18,90,True,Web
V001781,M0083,2025-08-23,104,False,Tablet
V004890,M0092,2025-09-20,109,False,Web
V002195,M0013,2024-11-23,111,True,TV
V004096,M0069,2025-11-21,79,False,Tablet
V003065,M0056,2024-12-07,95,False,TV
V003675,M0077,2024-06-21,97,False,Mobile
V004436,M0076,2025-07-21,101,False,TV
V000912,M0076,2025-11-08,100,False,Web
V004962,M0093,2024-11-25,86,False,TV
V000855,M0056,2025-06-19,96,False,Mobile
V003476,M0064,2025-11-06,85,False,Tablet
V000860,M0009,2025-03-27,95,True,Web
V003820,M0051,2025-09-10,159,True,TV
V000640,M0065,2024-10-31,92,False,Tablet
V001267,M0081,2025-04-11,103,False,Tablet
V001412,M0022,2025-09-12,75,False,TV
V001918,M0020,2025-04-13,31,False,Tablet
V003582,M0092,2025-09-24,92,False,TV
V003791,M0012,2025-01-23,160,True,TV
V001752,M0092,2025-03-24,103,False,TV
V004442,M0005,2024-12-20,81,False,Mobile
V004304,M0027,2024-12-05,75,False,Mobile
V002694,M0015,2025-01-07,86,False,TV
V001016,M0007,2025-06-23,106,False,TV
V000247,M0033,2025-02-19,65,False,TV
V001531,M0026,2025-08-12,62,False,TV
V004365,M0027,2025-10-11,31,False,Web
V002950,M0003,2025-11-10,47,False,TV
V004946,M0015,2024-12-05,82,False,Mobile
V000681,M0058,2025-10-03,84,False,TV
V004544,M0015,2025-11-25,100,True,Web
V001620,M0016,2025-03-10,48,False,Web
V001150,M0084,2025-09-25,87,True,Web
V002323,M0056,2025-01-09,96,False,Web
V002312,M0069,2025-01-15,70,False,Web
V001895,M0030,2024-09-07,93,False,Web
V003271,M0023,2025-07-22,54,False,TV
V003762,M0038,2024-07-23,71,False,Mobile
V000447,M0081,2024-08-27,146,True,Tablet
V000876,M0089,2024-06-22,126,True,TV
V004263,M0055,2025-10-25,148,True,Tablet
V002859,M0040,2024-11-14,142,False,Tablet
V003237,M0081,2025-06-19,122,False,TV
V003246,M0012,2025-02-09,121,False,Web
V002671,M0077,2025-11-23,153,True,Tablet
V001148,M0022,2024-08-18,93,False,Mobile
V002827,M0012,2025-08-31,135,False,Tablet
V003723,M0035,2024-07-17,98,False,Web
V000823,M0048,2025-04-19,73,False,Mobile
V004817,M0064,2025-05-23,91,False,Web
V002058,M0095,2024-09-14,91,False,Web
V003774,M0076,2024-11-21,93,False,TV
V004159,M0034,2025-05-30,74,False,Mobile
V001785,M0041,2025-09-21,119,False,Web
V002810,M0079,2025-01-06,97,False,Mobile
V001538,M0098,2024-12-25,71,False,TV
V000691,M0076,2025-04-28,89,False,Mobile
V001714,M0091,2025-05-01,55,False,TV
V002918,M0036,2024-11-11,86,False,Tablet
V004632,M0098,2024-12-14,66,False,Web
V000359,M0086,2024-09-02,83,False,TV
V000712,M0087,2025-09-08,122,False,Mobile
V004274,M0046,2025-03-21,100,True,Tablet
V001498,M0078,2025-04-15,87,False,Mobile
V002671,M0078,2024-09-19,135,True,Mobile
V001514,M0058,2025-08-13,79,False,Tablet
V000047,M0099,2024-09-23,99,False,Mobile
V000317,M0021,2024-12-07,90,True,TV
V004574,M0053,2025-02-05,80,True,Mobile
V001169,M0073,2025-07-22,70,False,Mobile
V003350,M0007,2025-11-27,152,True,TV
V000178,M0089,2024-10-12,86,False,Web
V001286,M0043,2024-11-26,105,False,Web
V000371,M0041,2024-11-22,156,True,Web
V001445,M0029,2024-12-30,92,False,Mobile
V001839,M0011,2025-05-23,136,True,Web
V001706,M0087,2024-10-09,92,False,Web
V003812,M0053,2025-02-16,65,False,TV
V004018,M0058,2025-05-03,81,False,Tablet
V002673,M0054,2024-12-10,102,False,Mobile
V003311,M0053,2025-08-26,49,False,Web
V003463,M0092,2025-02-14,104,False,Mobile
V002354,M0070,2025-01-26,67,False,Mobile
V003241,M0039,2024-10-14,125,False,Tablet
V003231,M0015,2025-04-27,77,False,TV
V004938,M0044,2024-07-05,150,True,Web
V000137,M0040,2025-08-10,138,False,TV
V003038,M0048,2024-10-17,72,False,TV
V001955,M0074,2025-02-14,135,False,Web
V002882,M0049,2025-01-17,95,True,TV
V001931,M0083,2025-06-25,131,False,TV
V004565,M0010,2024-08-11,143,True,Mobile
V002921,M0038,2025-04-22,98,False,TV
V004787,M0008,2025-09-27,137,True,Mobile
V004488,M0068,2025-10-05,96,False,Web
V001063,M0049,2025-07-02,103,True,TV
V003412,M0087,2025-01-25,98,False,TV
V003073,M0014,2024-07-04,80,False,TV
V001186,M0097,2025-01-22,80,False,Tablet
V003565,M0019,2025-09-18,57,False,Tablet
V004210,M0012,2024-08-10,136,False,Mobile
V001760,M0060,2025-04-24,109,False,TV
V000842,M0072,2024-11-02,80,False,TV
V003494,M0036,2025-10-06,84,False,TV
V003342,M0044,2025-11-16,157,True,Web
V000189,M0070,2024-06-25,56,False,Tablet
V002592,M0079,2024-07-31,101,True,Mobile
V001854,M0014,2025-11-27,118,True,Tablet
V000537,M0086,2025-08-24,106,True,Tablet
V003582,M0063,2024-08-30,87,False,Tablet
V002920,M0071,2024-10-22,69,False,TV
V002687,M0087,2025-08-03,107,False,Web
V003195,M0048,2025-07-13,76,False,Web
V001842,M0014,2025-07-02,115,True,Web
V004084,M0009,2025-08-19,73,False,TV
V000986,M0041,2024-11-20,129,False,TV
V000520,M0002,2025-08-02,126,True,Tablet
V001224,M0018,2024-06-15,108,False,TV
V004113,M0019,2024-12-04,85,False,Mobile
V003198,M0075,2025-02-10,118,False,Mobile
V001828,M0063,2025-04-14,69,False,Web
V001946,M0074,2025-06-19,92,False,Mobile
V004852,M0004,2024-10-03,148,True,Tablet
V001969,M0054,2024-09-20,115,False,TV
V001742,M0008,2024-12-25,117,False,Mobile
V001246,M0048,2025-09-05,98,True,TV
V000071,M0022,2024-12-30,139,True,Web
V000797,M0064,2024-12-18,87,False,Tablet
V002768,M0083,2025-07-25,90,False,TV
V002573,M0049,2025-07-24,94,True,Mobile
V001551,M0095,2025-11-02,123,True,Tablet
V003236,M0099,2025-07-17,108,True,Web
V002769,M0037,2025-02-27,84,True,Mobile
V001633,M0086,2024-12-19,74,False,Mobile
V004814,M0067,2025-08-21,104,False,TV
V000037,M0035,2024-07-12,136,True,Tablet
V004487,M0090,2025-08-03,129,True,Tablet
V000193,M0072,2025-03-09,130,True,Tablet
V002384,M0021,2025-09-08,26,False,Mobile
V002526,M0071,2025-05-27,73,False,TV
V001266,M0079,2024-08-01,94,False,TV
V001530,M0060,2025-06-23,140,True,Web
V004916,M0086,2024-08-15,77,False,TV
V004107,M0070,2025-08-16,77,False,Mobile
V001065,M0080,2024-10-01,76,False,Tablet
V000294,M0063,2025-10-23,69,False,Tablet
V002640,M0096,2024-11-03,88,True,Web
V001445,M0059,2025-11-10,67,False,Mobile
V003931,M0009,2025-08-27,92,True,Web
V000166,M0042,2025-11-10,116,True,Mobile
V003545,M0057,2025-06-11,115,False,TV
V001784,M0074,2024-06-18,115,False,Tablet
V003715,M0019,2025-05-09,50,False,Tablet
V000065,M0046,2025-08-16,84,False,Tablet
V003209,M0036,2025-10-22,94,False,Tablet
V003951,M0001,2025-09-09,109,True,TV
V000686,M0091,2024-06-25,76,False,TV
V000497,M0037,2025-04-20,65,False,TV
V002653,M0007,2025-05-29,141,True,TV
V003680,M0070,2024-10-20,67,False,Mobile
V003522,M0031,2025-01-04,86,False,Tablet
V004595,M0085,2025-06-30,101,False,Tablet
V001987,M0006,2025-07-04,74,False,Tablet
V003646,M0035,2025-01-20,135,True,Web
V000607,M0004,2025-01-31,148,True,Mobile
V000468,M0011,2025-08-05,112,False,Web
V001372,M0083,2025-07-05,113,False,Web
V004193,M0062,2024-06-24,85,False,TV
V003570,M0003,2025-10-08,53,False,Web
V001005,M0002,2025-01-25,125,True,TV
V001003,M0097,2025-01-20,96,True,Tablet
V004184,M0062,2025-11-28,83,False,TV
V000117,M0031,2024-08-22,70,False,Mobile
V002410,M0048,2025-10-14,79,False,Web
V004463,M0098,2024-06-27,76,False,Web
V003261,M0079,2025-07-25,79,False,TV
V003328,M0092,2024-09-26,91,False,Tablet
V002422,M0026,2025-01-19,23,False,Tablet
V002656,M0061,2024-07-31,107,False,Web
V003457,M0053,2024-08-10,73,True,TV
V001176,M0038,2024-11-30,78,False,Tablet
V001958,M0053,2024-06-25,76,True,TV
V003600,M0055,2025-08-13,113,False,Web
V000659,M0002,2025-11-08,132,True,Tablet
V003972,M0051,2025-03-17,159,True,Tablet
V003135,M0075,2025-06-20,128,False,Tablet
V002901,M0089,2025-01-17,96,False,Mobile
V003164,M0002,2025-02-16,129,True,Tablet
V001900,M0053,2025-03-24,71,False,Web
V004035,M0096,2025-10-31,78,False,Mobile
V002070,M0008,2024-10-12,115,False,Tablet
V000025,M0014,2024-07-10,115,True,Mobile
V003394,M0096,2025-07-20,76,False,Web
V004646,M0052,2025-08-10,65,False,Mobile
V001890,M0033,2025-03-22,110,True,Tablet
V000529,M0043,2024-11-30,139,True,TV
V000949,M0083,2024-11-18,150,True,Mobile
V004387,M0004,2024-12-29,129,False,TV
V000965,M0095,2024-06-27,123,True,Mobile
V002268,M0058,2025-11-07,80,False,Tablet
V002996,M0093,2025-05-10,81,False,Web
V000420,M0071,2025-07-20,79,False,Web
V003943,M0089,2024-08-18,129,True,Tablet
V003943,M0086,2025-10-27,108,True,Web
V004515,M0004,2025-07-11,149,True,Mobile
V002357,M0053,2024-11-25,51,False,Tablet
V003027,M0041,2025-11-09,135,False,TV
V000330,M0083,2025-11-27,152,True,TV
V003910,M0018,2025-09-22,56,False,Mobile
V000885,M0019,2024-12-03,90,False,Tablet
V004304,M0023,2025-10-28,80,False,Mobile
V000280,M0053,2025-01-15,56,False,Web
V002821,M0025,2025-03-30,47,False,TV
V000162,M0087,2025-09-10,137,True,TV
V002078,M0076,2025-07-09,87,False,Mobile
V003445,M0072,2025-09-28,114,False,Mobile
V004849,M0040,2024-09-27,166,True,Web
V003011,M0002,2024-11-15,133,True,Tablet
V002827,M0089,2025-10-04,128,True,TV
V000768,M0041,2024-09-18,143,True,TV
V004225,M0024,2025-07-11,51,False,Tablet
V004310,M0041,2025-05-10,143,True,Web
V002397,M0019,2025-05-24,48,False,Web
V004617,M0021,2025-03-11,23,False,TV
V003346,M0099,2024-07-02,87,False,Tablet
V004259,M0080,2025-10-19,112,True,Tablet
V000269,M0066,2025-03-20,79,False,Tablet
V003673,M0084,2024-11-07,68,False,Mobile
V004667,M0026,2025-09-02,24,False,TV
V003608,M0015,2025-10-05,93,True,Web
V004076,M0078,2024-08-14,103,False,Mobile
V000783,M0071,2024-08-26,59,False,Web
V004246,M0027,2024-09-07,75,False,Web
V004894,M0028,2025-03-22,101,False,Tablet
V000298,M0055,2024-06-16,137,False,Mobile
V002250,M0031,2025-11-23,85,False,Tablet
V001876,M0034,2025-01-30,108,False,Web
V002497,M0045,2024-11-29,103,False,Tablet
V004534,M0077,2025-10-30,125,False,TV
V002066,M0089,2025-04-08,97,False,TV
V001171,M0015,2024-11-14,77,False,Web
V001154,M0076,2025-05-19,113,True,TV
V001206,M0089,2025-09-30,137,True,Tablet
V001965,M0031,2025-06-08,102,True,Web
V000689,M0072,2024-11-18,125,True,Mobile
V001584,M0028,2024-10-22,92,False,Web
V002265,M0048,2025-01-29,92,True,TV
V000521,M0072,2024-07-13,92,False,Tablet
V002472,M0013,2025-01-28,76,False,Tablet
V000393,M0018,2025-10-31,28,False,Mobile
V004570,M0023,2024-12-13,149,True,Mobile
V002738,M0061,2025-03-31,100,False,Mobile
V000223,M0022,2024-10-08,94,False,Web
V000736,M0032,2024-09-30,148,True,Mobile
V004165,M0025,2024-12-24,68,False,Tablet
V003785,M0012,2025-08-18,143,True,Mobile
V002652,M0055,2024-11-13,111,False,TV
V003166,M0014,2025-04-01,111,True,Web
V002981,M0085,2025-06-19,73,False,Mobile
V001973,M0078,2024-07-01,133,True,TV
V003437,M0059,2024-10-03,69,False,Mobile
V001365,M0061,2024-12-15,98,False,Mobile
V003577,M0023,2024-12-12,135,False,Tablet
V001977,M0075,2025-04-24,139,True,TV
V001580,M0075,2025-10-25,135,True,Mobile
V000101,M0061,2025-02-15,116,False,Tablet
V000836,M0076,2025-04-15,106,True,Mobile
V003560,M0084,2025-04-04,55,False,Web
V001039,M0011,2025-03-15,122,False,Mobile
V003400,M0032,2024-12-05,136,False,Mobile
V001577,M0096,2024-09-10,68,False,Mobile
V002721,M0011,2025-08-14,133,True,TV
V002043,M0064,2024-08-16,122,False,Tablet
V000268,M0064,2024-07-07,85,False,Web
V000121,M0073,2024-10-28,110,True,Mobile
V002695,M0058,2025-11-20,111,True,Web
V002263,M0095,2025-02-11,76,False,Mobile
V004651,M0003,2024-06-14,39,False,TV
V003888,M0085,2025-10-28,109,True,Tablet
V004074,M0098,2025-11-09,88,True,Tablet
V002391,M0013,2025-11-20,82,False,Web
V004853,M0040,2024-07-02,162,True,Web
V000911,M0090,2025-07-05,113,False,Tablet
V003406,M0074,2025-03-03,102,False,TV
V002503,M0012,2024-09-18,166,True,TV
V004134,M0091,2025-09-08,61,False,TV
V002950,M0018,2024-12-13,98,False,Tablet
V001945,M0032,2024-11-06,99,False,TV
V003744,M0094,2025-11-13,74,False,TV
V002836,M0082,2025-02-18,67,False,Web
V000451,M0023,2025-07-10,81,False,TV
V000635,M0051,2025-10-01,129,False,Tablet
V002815,M0047,2025-05-01,89,True,Web
V000551,M0048,2025-06-28,76,False,Mobile
V004845,M0053,2025-07-27,59,False,Tablet
V004151,M0024,2025-11-14,40,False,Web
V003458,M0043,2025-04-16,131,False,TV
V000403,M0018,2024-11-09,115,True,Tablet
V002551,M0095,2025-09-19,99,False,Tablet
V000766,M0004,2025-06-17,115,False,Tablet
V000245,M0088,2024-06-17,91,True,Tablet
V003311,M0095,2025-03-20,108,False,TV
V001039,M0011,2025-06-22,108,False,Tablet
V004604,M0028,2025-06-28,83,False,Tablet
V001277,M0095,2025-01-14,107,False,Tablet
V001817,M0020,2024-07-14,83,True,Tablet
V003190,M0060,2024-08-23,107,False,Tablet
V004523,M0021,2025-10-02,45,False,Mobile
V001550,M0067,2025-10-28,111,True,Mobile
V003446,M0086,2025-01-01,84,False,Mobile
V003723,M0046,2025-02-13,76,False,Web
V001000,M0026,2024-06-16,72,False,TV
V003982,M0054,2025-10-11,101,False,TV
V003418,M0054,2025-08-23,92,False,Mobile
V001348,M0039,2025-11-24,119,False,TV
V000815,M0039,2025-06-08,131,False,Tablet
V001902,M0046,2025-10-15,73,False,Mobile
V000057,M0015,2025-09-14,84,False,Web
V002084,M0041,2025-07-16,165,True,Web
V004553,M0065,2025-01-03,107,True,TV
V004534,M0010,2024-09-16,108,False,TV
V002694,M0065,2025-07-01,115,True,Tablet
V001527,M0045,2025-09-22,119,True,Mobile
V000895,M0048,2025-02-01,75,False,Tablet
V004065,M0019,2025-11-21,30,False,Tablet
V001118,M0080,2025-08-21,107,False,TV
V000617,M0009,2025-04-09,69,False,Mobile
V003081,M0092,2025-08-27,107,False,TV
V002402,M0093,2024-12-22,75,False,Web
V004359,M0069,2025-01-05,55,False,Web
V003127,M0097,2024-11-07,93,True,Tablet
V004779,M0033,2025-03-16,95,False,TV
V004452,M0087,2025-01-25,129,True,Web
V002750,M0071,2025-09-15,66,False,Mobile
V003583,M0067,2024-12-07,87,False,Mobile
V001824,M0038,2025-01-03,95,False,Tablet
V004765,M0090,2025-04-23,120,False,Mobile
V000562,M0016,2024-09-18,97,False,Web
V003797,M0097,2025-05-05,66,False,Web
V004543,M0070,2025-07-16,77,False,Web
V004372,M0010,2024-12-06,147,True,Web
V001888,M0067,2025-08-16,69,False,Tablet
V000534,M0030,2025-06-25,113,True,TV
V002559,M0089,2025-01-06,129,True,Web
V004208,M0019,2024-10-12,101,False,Mobile
V002940,M0081,2024-06-14,87,False,TV
V003328,M0022,2025-04-22,71,False,TV
V003435,M0079,2024-10-24,103,True,Mobile
V000876,M0025,2025-02-05,49,False,TV
V000042,M0064,2025-02-19,142,True,TV
V004763,M0021,2025-10-12,38,False,TV
V004149,M0080,2025-06-04,80,False,TV
V000391,M0034,2025-03-23,89,False,Tablet
V003911,M0050,2024-12-21,92,True,Mobile
V003264,M0091,2025-03-21,73,False,TV
V001630,M0040,2025-05-29,116,False,Tablet
V000820,M0035,2025-05-21,95,False,Mobile
V000578,M0035,2024-09-11,144,True,Mobile
V003741,M0068,2024-11-19,64,False,Web
V002305,M0089,2024-10-28,88,False,Mobile
V000671,M0046,2025-07-08,93,True,Web
V004532,M0095,2025-05-05,91,False,Mobile
V002276,M0039,2025-07-17,129,False,Mobile
V000705,M0079,2025-10-06,108,True,Web
V002234,M0071,2025-05-31,71,False,TV
V003582,M0083,2025-01-03,95,False,Web
V001103,M0016,2024-10-08,85,False,TV
V004433,M0027,2025-10-03,25,False,TV
V001276,M0071,2025-04-05,65,False,TV
V000517,M0087,2024-08-13,81,False,Web
V003080,M0011,2024-12-13,154,True,TV
V003592,M0052,2024-06-14,70,False,Tablet
V002053,M0076,2025-07-12,108,True,Tablet
V000365,M0043,2024-10-04,140,True,TV
V001454,M0079,2024-11-12,89,False,Tablet
V002013,M0099,2025-08-30,72,False,Mobile
V001385,M0065,2025-06-23,71,False,Web
V002423,M0044,2024-12-23,152,True,Tablet
V003716,M0024,2025-09-19,29,False,Mobile
V001819,M0071,2025-09-24,58,False,Tablet
V001708,M0087,2025-01-08,83,False,Web
V004537,M0054,2025-06-18,131,True,TV
V001788,M0057,2024-10-23,119,False,TV
V004950,M0082,2024-07-30,103,True,TV
V004817,M0030,2024-11-24,116,True,Web
V003052,M0020,2024-08-18,77,True,TV
V000561,M0036,2024-12-05,69,False,Mobile
V004667,M0077,2024-08-06,143,True,Tablet
V001534,M0046,2024-11-16,99,True,Mobile
V003394,M0077,2024-11-06,99,False,Tablet
V002200,M0062,2025-10-08,93,True,Web
V003356,M0051,2024-08-31,143,True,Tablet
V001202,M0016,2025-08-20,47,False,Web
V000570,M0071,2024-08-09,86,True,Mobile
V003827,M0097,2025-09-03,92,False,Web
V003430,M0087,2024-09-04,100,False,TV
V001383,M0084,2025-03-28,64,False,Mobile
V002283,M0006,2025-03-10,100,True,Tablet
V004725,M0002,2025-06-28,137,True,TV
V000889,M0042,2025-06-26,82,False,Web
V001893,M0011,2024-06-08,116,False,Tablet
V000226,M0095,2025-08-28,117,True,Web
V000558,M0072,2025-11-19,85,False,Web
V002283,M0048,2024-08-19,76,False,Tablet
V001931,M0049,2025-09-01,91,True,Tablet
V000111,M0038,2025-06-09,78,False,Tablet
V003876,M0043,2024-09-12,147,True,Web
V001517,M0065,2025-08-23,74,False,Mobile
V003490,M0047,2024-12-03,87,True,Web
V000803,M0042,2025-06-24,116,True,Web
V002501,M0087,2025-02-18,127,True,Tablet
V001727,M0011,2024-10-01,154,True,TV
V000929,M0026,2025-03-18,51,False,Web
V004227,M0041,2024-09-19,147,True,Tablet
V003204,M0024,2025-03-25,34,False,Tablet
V000792,M0037,2025-10-03,75,True,Web
V004353,M0058,2025-07-01,82,False,Mobile
V000070,M0009,2024-12-06,70,False,TV
V004868,M0005,2025-02-07,104,True,TV
V000730,M0079,2025-06-22,85,False,Tablet
V000257,M0009,2024-12-13,66,False,Web
V001104,M0002,2025-01-27,130,True,TV
V002972,M0088,2025-07-06,80,False,Mobile
V000449,M0033,2025-02-16,108,True,TV
V001379,M0070,2025-08-22,66,False,Tablet
V004921,M0030,2024-07-21,81,False,TV
V000667,M0053,2025-02-11,50,False,Mobile
V004765,M0012,2024-08-22,148,True,Mobile
V002146,M0052,2024-11-20,106,True,Web
V002524,M0010,2025-07-08,147,True,TV
V000543,M0016,2024-08-11,81,False,TV
V001294,M0089,2025-05-31,104,False,TV
V001294,M0043,2025-09-29,154,True,TV
V003586,M0053,2024-08-03,73,True,Mobile
V003434,M0084,2025-02-19,82,True,Tablet
V001989,M0002,2025-08-21,129,True,Tablet
V003787,M0095,2025-03-13,89,False,Mobile
V003688,M0014,2025-01-08,114,True,Tablet
V000730,M0016,2024-11-13,93,False,Mobile
V003546,M0094,2025-10-28,51,False,Mobile
V004911,M0080,2025-09-25,84,False,Web
V004264,M0026,2025-01-05,26,False,TV
V003912,M0022,2025-02-24,31,False,TV
V000731,M0096,2024-08-12,90,True,Tablet
V003198,M0050,2025-04-16,71,False,Tablet
V003281,M0010,2024-12-10,138,True,TV
V003479,M0016,2024-09-13,110,True,Tablet
V001770,M0074,2025-04-11,106,False,Mobile
V003432,M0061,2025-07-17,129,False,TV
V003528,M0009,2025-05-01,73,False,Web
V001736,M0030,2025-11-01,95,False,TV
V000109,M0091,2025-04-08,85,True,TV
V000281,M0093,2024-12-12,100,False,Web
V003528,M0083,2025-03-11,115,False,Mobile
V000443,M0092,2025-05-24,113,False,Mobile
V003850,M0075,2024-12-04,96,False,Mobile
V003834,M0051,2025-07-01,148,True,Web
V004236,M0082,2025-06-08,79,False,Tablet
V000083,M0084,2025-04-10,60,False,Tablet
V000762,M0030,2025-03-16,100,False,Tablet
V001720,M0063,2025-08-27,71,False,Mobile
V004636,M0065,2024-12-19,118,True,Web
V004183,M0069,2024-10-28,60,False,TV
V002917,M0043,2025-10-29,154,True,Tablet
V004702,M0094,2025-07-24,70,False,TV
V001796,M0003,2024-11-12,66,False,TV
V004149,M0090,2025-09-02,135,True,Mobile
V002164,M0072,2024-12-21,108,False,TV
V000225,M0064,2025-07-27,131,True,Mobile
V004401,M0063,2025-11-06,87,False,TV
V000306,M0074,2024-07-11,149,True,Mobile
V000030,M0070,2025-03-11,63,False,TV
V003668,M0075,2024-08-16,144,True,Mobile
V002865,M0065,2025-05-09,69,False,Tablet
V002943,M0092,2025-09-05,95,False,Tablet
V001026,M0041,2024-09-29,135,False,Mobile
V004521,M0098,2024-08-18,66,False,TV
V003150,M0012,2024-08-31,113,False,Web
V004620,M0048,2024-07-30,84,False,Tablet
V001503,M0075,2025-11-12,104,False,TV
V001525,M0015,2024-10-08,99,True,Tablet
V002077,M0013,2025-08-02,111,True,Tablet
V002909,M0066,2024-06-16,64,False,TV
V003274,M0084,2024-06-15,65,False,Web
V002715,M0088,2024-11-09,69,False,Web
V002302,M0060,2025-04-04,101,False,Tablet
V004235,M0034,2024-07-07,103,False,TV
V002847,M0069,2024-06-24,88,True,TV
V001559,M0049,2025-02-22,103,True,Mobile
V002959,M0063,2025-06-10,97,True,TV
V003293,M0046,2024-06-19,74,False,TV
V004025,M0025,2024-11-10,65,False,TV
V002934,M0015,2025-08-17,103,True,Tablet
V002446,M0034,2025-01-12,109,False,Web
V003678,M0072,2025-01-13,131,True,TV
V000924,M0070,2024-10-24,83,True,Tablet
V004413,M0079,2025-10-31,109,True,TV
V003860,M0083,2024-10-05,118,False,TV
V002663,M0048,2025-05-29,77,False,TV
V003426,M0004,2025-02-03,128,False,TV
V002791,M0064,2025-06-07,83,False,Mobile
V001507,M0055,2025-03-29,142,True,Mobile
V001856,M0038,2025-11-06,101,True,TV
V002831,M0013,2024-07-30,89,False,TV
V004444,M0078,2025-04-04,95,False,TV
V000915,M0070,2024-06-12,56,False,Web
V000220,M0016,2024-07-22,89,False,Mobile
V000692,M0032,2025-05-11,116,False,TV
V004946,M0020,2025-10-30,35,False,TV
V002271,M0028,2024-07-24,82,False,Web
V003520,M0021,2025-03-12,25,False,Tablet
V004895,M0035,2025-04-12,122,False,Tablet
V000267,M0043,2025-02-09,115,False,Tablet
V000946,M0030,2024-12-25,81,False,Web
V000167,M0067,2025-03-06,70,False,Tablet
V004884,M0066,2025-03-12,66,False,Web
V004012,M0060,2024-09-10,126,False,Tablet
V002776,M0067,2025-07-27,114,True,TV
V001636,M0026,2025-09-22,28,False,Tablet
V002742,M0074,2024-07-14,152,True,Tablet
V003842,M0024,2024-10-10,115,True,Mobile
V000214,M0088,2025-11-10,94,True,Web
V004853,M0014,2025-07-20,89,False,Tablet
V003300,M0027,2024-06-08,83,False,Mobile
V004680,M0025,2025-06-10,22,False,Tablet
V001613,M0065,2024-10-21,72,False,Mobile
V001467,M0080,2024-11-05,114,True,Web
V004589,M0025,2025-04-21,30,False,Web
V002116,M0021,2025-04-08,38,False,TV
V000181,M0050,2025-07-01,67,False,Tablet
V004580,M0086,2025-08-05,76,False,Tablet
V001735,M0067,2025-04-22,112,True,Mobile
V003998,M0033,2024-12-02,80,False,Mobile
V000196,M0050,2025-07-04,67,False,TV
V003154,M0086,2025-08-04,71,False,Tablet
V002863,M0066,2024-11-19,87,True,Tablet
V004168,M0060,2025-08-18,135,False,Web
V004999,M0062,2025-01-04,77,False,Tablet
V002747,M0010,2024-12-03,130,True,Tablet
V001807,M0073,2025-06-01,95,False,Mobile
V001538,M0066,2024-12-04,77,False,Mobile
V004286,M0046,2024-09-27,88,True,Tablet
V004554,M0013,2024-08-31,80,False,Web
V003124,M0050,2025-06-20,64,False,TV
V004198,M0049,2025-02-06,83,False,Web
V004649,M0079,2024-10-20,103,True,Tablet
V002260,M0086,2024-10-13,95,False,TV
V004057,M0034,2025-06-22,84,False,Mobile
V000883,M0026,2025-03-15,35,False,Web
V002729,M0051,2025-08-06,130,False,Tablet
V003624,M0066,2024-12-15,72,False,Mobile
V002553,M0078,2025-10-21,122,False,Mobile
V000650,M0030,2024-07-15,121,True,TV
V001291,M0077,2024-06-09,93,False,Web
V003192,M0034,2025-02-27,101,False,Mobile
V001221,M0025,2025-05-15,48,False,Web
V004269,M0023,2025-01-19,67,False,Mobile
V003675,M0013,2024-08-01,97,True,Web
V001460,M0076,2025-06-20,77,False,Web
V004486,M0018,2024-08-18,84,False,Mobile
V004706,M0037,2025-04-21,52,False,Web
V002302,M0068,2025-10-11,108,True,TV
V001352,M0084,2025-05-18,85,True,Tablet
V004819,M0053,2025-05-29,76,True,Web
V002806,M0013,2025-06-29,111,True,Tablet
V002943,M0068,2025-10-18,75,False,Tablet
V004899,M0042,2025-05-23,108,True,Tablet
V003110,M0022,2025-01-15,44,False,Mobile
V004596,M0049,2025-02-06,100,True,TV
V000454,M0035,2024-08-01,120,False,Web
V000243,M0045,2025-03-03,114,False,TV
V000299,M0048,2025-08-01,96,True,Tablet
V002527,M0031,2025-05-29,102,True,Web
V000471,M0023,2024-10-08,144,True,Tablet
V001397,M0095,2024-10-18,127,True,Mobile
V000430,M0082,2025-08-04,63,False,Tablet
V001038,M0063,2025-05-27,93,True,Web
V004866,M0069,2025-07-03,76,False,Tablet
V003246,M0076,2025-04-05,80,False,Tablet
V000656,M0050,2025-01-09,76,False,TV
V001772,M0005,2025-05-02,80,False,TV
V004551,M0076,2025-06-11,80,False,TV
V000767,M0047,2025-08-09,83,True,Web
V004405,M0045,2025-06-30,123,True,Tablet
V003397,M0019,2025-04-23,40,False,Tablet
V002806,M0035,2025-10-20,107,False,Tablet
V001915,M0096,2024-09-27,62,False,Web
V001894,M0068,2025-06-28,80,False,Web
V002938,M0078,2025-08-01,91,False,TV
V000236,M0078,2025-07-23,102,False,TV
V004648,M0016,2024-12-25,88,False,Web
V001690,M0004,2025-06-22,150,True,Mobile
