viewer_id,movie_id,rating,review_date,sentiment_score
V004387,M0005,1,2024-12-10,-0.853
V002847,M0016,5,2025-11-02,0.771
V002771,M0012,4,2025-11-02,0.425
V004233,M0004,2,2024-07-15,-0.555
V004671,M0021,2,2025-10-05,-0.305
V001755,M0051,4,2025-02-04,0.165
V004087,M0041,3,2024-07-12,0.093
V004434,M0006,2,2025-02-22,-0.554
V001932,M0044,4,2025-08-13,0.465
V001214,M0055,5,2025-04-22,0.506
V000493,M0011,5,2025-08-23,0.89
V000027,M0014,4,2025-10-25,0.511
V000493,M0030,2,2025-06-03,-0.211
V003950,M0033,3,2025-04-26,0.14
V002345,M0046,4,2024-11-22,0.398
V002362,M0031,3,2024-10-04,0.112
V004445,M0058,3,2024-10-04,-0.113
V000774,M0033,4,2025-11-08,0.154
V000554,M0026,4,2025-10-17,0.564
V003698,M0011,5,2024-10-20,0.823
V003416,M0051,3,2024-06-19,0.179
V003204,M0041,1,2025-11-01,-0.709
V004786,M0055,5,2025-03-21,0.611
V001088,M0023,2,2025-08-26,-0.489
V003582,M0046,2,2025-09-24,-0.446
V000352,M0018,5,2024-09-22,0.599
V003211,M0052,5,2024-10-09,0.418
V002893,M0003,4,2025-04-13,0.036
V004516,M0018,1,2025-09-15,-0.796
V001586,M0034,1,2025-02-26,-0.768
V001584,M0043,3,2024-12-23,0.066
V001697,M0060,4,2024-12-13,0.185
V004494,M0060,5,2025-05-30,0.899
V001087,M0017,4,2024-11-02,0.434
V002306,M0042,1,2025-01-29,-0.881
V004478,M0057,2,2025-03-22,-0.585
V001884,M0035,4,2024-07-26,0.497
V000487,M0015,4,2025-11-02,0.466
V004988,M0040,4,2025-11-28,0.167
V001225,M0014,3,2025-11-03,-0.064
V001325,M0056,4,2024-12-29,0.477
V002374,M0008,4,2025-10-12,0.386
V000894,M0034,1,2024-10-08,-0.534
V000017,M0051,4,2025-03-11,0.132
V003669,M0025,3,2025-07-23,-0.234
V000216,M0014,4,2024-09-03,0.191
V001846,M0059,1,2025-09-03,-0.777
V002420,M0044,3,2024-08-19,-0.274
V004361,M0036,4,2025-04-28,0.247
V000548,M0059,2,2025-11-16,-0.054
V003391,M0049,5,2024-12-19,0.734
V002075,M0014,5,2024-10-01,0.831
V001417,M0056,5,2025-02-13,0.591
V003085,M0043,4,2025-08-23,0.124
V000950,M0053,5,2025-02-19,0.848
V002181,M0030,5,2025-03-24,0.502
V004417,M0017,5,2024-10-27,0.752
V002245,M0020,2,2025-08-31,-0.321
V001307,M0009,4,2025-03-04,0.01
V002703,M0003,4,2024-12-28,0.131
V003932,M0001,5,2025-10-09,0.516
V004276,M0008,5,2024-07-06,0.542
V001005,M0041,1,2024-07-19,-0.85
V001729,M0024,4,2024-06-24,0.571
V003353,M0038,4,2024-07-09,0.031
V000526,M0011,1,2025-08-04,-0.469
V000528,M0026,5,2025-04-07,0.607
V004574,M0027,5,2025-02-05,0.556
V003498,M0023,2,2025-09-25,-0.218
V002306,M0036,5,2024-09-19,0.361
V001880,M0032,3,2025-08-18,-0.162
V002188,M0017,5,2024-07-08,0.372
V002307,M0018,2,2025-07-18,-0.136
V001722,M0030,5,2025-07-15,0.316
V000285,M0059,2,2025-10-14,-0.257
V000260,M0001,5,2025-11-18,0.873
V000032,M0012,4,2024-10-30,0.148
V000686,M0040,2,2025-08-22,-0.521
V000406,M0029,5,2025-01-01,0.325
V000929,M0021,4,2025-08-27,0.002
V000960,M0035,1,2024-08-14,-0.447
V004674,M0054,4,2025-06-02,0.542
V002818,M0049,2,2025-04-11,-0.433
V001952,M0030,3,2024-08-17,0.059
V004107,M0007,2,2025-10-17,-0.07
V000211,M0049,3,2024-08-25,-0.144
V004988,M0030,5,2025-11-04,0.502
V001346,M0023,2,2025-03-13,-0.599
V001912,M0005,4,2025-04-08,0.247
V001519,M0039,2,2025-04-22,-0.069
V000103,M0046,5,2025-09-16,0.682
V001859,M0016,4,2024-06-24,0.269
V000247,M0015,4,2024-06-22,0.264
V003433,M0031,4,2025-07-09,0.523
V002672,M0059,5,2025-11-16,0.303
V004105,M0046,1,2025-01-05,-0.702
V004624,M0050,4,2024-11-17,0.121
V001053,M0037,5,2025-09-19,0.378
V003739,M0010,4,2025-03-09,0.544
V004661,M0010,3,2024-08-01,-0.23
V000049,M0011,5,2025-08-03,0.476
V002640,M0024,3,2025-01-25,-0.135
V004346,M0037,5,2024-10-15,0.658
V003833,M0034,3,2025-10-14,0.139
V003034,M0017,4,2024-12-01,0.54
V001969,M0050,4,2025-05-14,0.593
V002080,M0018,2,2025-05-11,-0.149
V001869,M0057,5,2025-02-06,0.641
V004450,M0044,3,2024-09-29,0.182
V004673,M0059,3,2025-07-30,-0.078
V001947,M0002,4,2025-05-22,0.466
V000794,M0060,4,2025-05-06,0.221
V002598,M0050,4,2025-07-04,0.504
V001234,M0023,2,2025-08-04,-0.402
V003439,M0008,2,2024-07-20,-0.374
V000844,M0033,4,2024-08-30,0.247
V002073,M0003,2,2025-10-31,-0.414
V004312,M0041,5,2025-08-31,0.854
V001237,M0019,2,2025-09-02,-0.395
V001367,M0018,2,2025-10-14,-0.206
V002865,M0058,1,2024-10-23,-0.639
V002659,M0037,4,2024-09-13,0.111
V003912,M0008,4,2025-10-14,0.088
V000931,M0014,2,2025-01-29,-0.156
V002191,M0048,4,2025-11-17,0.546
V003320,M0029,1,2025-06-09,-0.689
V000956,M0044,3,2025-05-19,-0.177
V001641,M0059,4,2025-09-18,0.016
V002726,M0034,4,2024-08-01,0.202
V003514,M0042,2,2025-03-03,-0.122
V001006,M0044,5,2025-11-25,0.744
V004064,M0010,1,2025-03-14,-0.5
V004771,M0033,4,2025-08-06,0.204
V004693,M0004,1,2025-05-11,-0.773
V002189,M0017,3,2025-10-19,0.228
V001140,M0009,4,2025-02-19,0.094
V003263,M0019,4,2025-05-13,0.093
V001861,M0012,4,2025-08-04,0.407
V002676,M0020,3,2025-04-10,0.239
V000899,M0039,2,2024-08-21,-0.12
V000705,M0043,5,2025-09-20,0.352
V002841,M0054,3,2025-11-12,-0.162
V004274,M0050,2,2025-03-29,-0.388
V002442,M0043,4,2025-11-18,0.227
V002718,M0013,5,2025-10-23,0.443
V003719,M0031,3,2025-10-09,0.036
V001056,M0050,3,2025-06-05,0.196
V003744,M0041,2,2024-11-30,-0.328
V002200,M0008,5,2025-08-03,0.452
V003928,M0032,4,2025-08-18,0.154
V004765,M0058,4,2025-11-12,0.48
V002402,M0049,3,2024-11-06,-0.175
V003506,M0050,2,2025-02-16,-0.175
V003148,M0008,4,2024-10-18,0.095
V000518,M0029,2,2024-06-10,-0.215
V003296,M0025,4,2024-07-21,0.179
V002990,M0003,2,2024-11-27,-0.255
V000279,M0002,4,2025-08-30,0.585
V000398,M0028,4,2024-07-05,0.204
V001605,M0044,5,2024-07-09,0.808
V003612,M0060,3,2024-08-30,-0.15
V003600,M0040,3,2025-09-25,0.149
V004892,M0020,3,2025-06-17,-0.023
V001780,M0060,1,2025-06-27,-0.642
V002790,M0029,4,2025-02-27,0.116
V002393,M0040,3,2024-10-30,-0.057
V001625,M0049,1,2025-04-24,-0.483
V000293,M0055,1,2025-03-05,-0.491
V002621,M0018,3,2025-11-18,0.253
V000849,M0043,1,2025-07-29,-0.564
V003764,M0026,3,2025-04-07,0.077
V001574,M0056,5,2025-07-29,0.378
V002888,M0030,2,2025-02-03,-0.296
V002740,M0050,4,2025-07-16,0.12
V002248,M0054,2,2024-07-13,-0.331
V000142,M0037,4,2025-03-04,0.208
V002552,M0022,3,2025-11-10,-0.28
V001605,M0032,4,2025-08-16,0.52
V004705,M0006,1,2025-01-31,-0.735
V004439,M0020,1,2025-01-06,-0.502
V004970,M0041,4,2024-07-24,0.116
V002202,M0023,3,2025-11-21,0.084
V002944,M0028,1,2025-01-18,-0.447
V003461,M0038,2,2025-02-21,-0.522
V004052,M0051,3,2025-08-23,0.148
V002600,M0042,4,2024-07-17,0.379
V000983,M0035,5,2024-10-15,0.721
V002431,M0040,5,2025-04-02,0.579
V004745,M0052,5,2025-09-11,0.45
V002156,M0012,5,2025-06-18,0.59
V001705,M0049,3,2024-07-28,-0.1
V001947,M0044,3,2025-04-08,-0.016
V001023,M0029,3,2025-05-05,0.293
V004928,M0009,4,2025-10-17,0.191
V002480,M0045,1,2025-05-16,-0.845
V003658,M0018,4,2024-08-27,0.487
V000110,M0003,4,2025-11-22,0.098
V003883,M0025,5,2025-02-12,0.469
V002846,M0034,2,2025-09-12,-0.176
V001890,M0055,1,2025-10-25,-0.52
V003283,M0004,2,2025-03-31,-0.027
V004011,M0001,2,2025-08-19,-0.02
V002084,M0037,4,2025-11-14,0.101
V001327,M0033,5,2025-07-18,0.341
V001421,M0011,3,2024-07-15,0.127
V001933,M0051,1,2025-08-03,-0.365
V004337,M0015,4,2024-09-24,0.429
V003481,M0037,4,2025-04-15,0.278
V003250,M0029,2,2024-08-03,-0.013
V003949,M0053,3,2025-11-11,-0.169
V003128,M0028,5,2024-07-24,0.509
V004249,M0054,2,2024-11-29,-0.167
V004199,M0018,3,2025-11-29,0.079
V004042,M0059,5,2025-07-23,0.559
V003371,M0013,1,2024-09-24,-0.821
V004434,M0020,2,2025-05-18,-0.324
V004963,M0012,4,2024-12-29,0.153
V002409,M0001,5,2024-07-03,0.764
V004155,M0008,4,2025-02-02,0.481
V001943,M0031,5,2024-06-18,0.677
V001010,M0024,1,2025-08-28,-0.866
V000286,M0043,5,2024-09-17,0.4
V003173,M0003,4,2025-06-14,0.032
V001335,M0039,4,2025-01-11,0.262
V001156,M0036,4,2025-09-15,0.345
V000188,M0011,1,2025-02-24,-0.607
V000506,M0045,5,2025-11-07,0.801
V003006,M0025,4,2024-07-20,0.172
V003218,M0026,2,2024-11-03,-0.313
V003878,M0007,3,2024-11-08,0.199
V000989,M0018,3,2025-03-18,-0.022
V004306,M0034,4,2024-08-16,0.319
V004574,M0041,4,2025-05-09,0.34
V000931,M0041,5,2024-11-22,0.43
V000040,M0021,4,2025-03-14,0.233
V002023,M0024,3,2025-09-05,-0.26
V001254,M0036,5,2025-09-27,0.889
V001582,M0023,5,2024-06-24,0.697
V000914,M0010,2,2025-04-23,-0.515
V002677,M0031,4,2024-10-02,0.019
V002757,M0031,4,2024-09-04,0.242
V001108,M0012,4,2024-08-23,0.433
V004937,M0030,5,2024-12-13,0.44
V002585,M0018,5,2024-10-31,0.641
V004379,M0019,4,2025-09-17,0.43
V003801,M0019,4,2024-11-19,0.263
V004680,M0025,2,2024-11-08,-0.12
V000031,M0036,5,2025-07-19,0.501
V003808,M0018,3,2025-04-20,-0.173
V001987,M0007,3,2025-11-19,0.196
V000665,M0029,1,2025-01-11,-0.354
V000214,M0034,4,2025-07-22,0.213
V001185,M0022,2,2024-10-25,-0.032
V002970,M0024,2,2025-07-31,-0.283
V001673,M0040,4,2025-09-06,0.125
V004720,M0060,4,2025-04-03,0.042
V004670,M0048,5,2025-01-14,0.742
V003862,M0031,5,2024-08-17,0.39
V004442,M0013,3,2025-07-25,0.147
V000394,M0023,5,2025-08-03,0.766
V003722,M0027,2,2025-03-03,-0.025
V004161,M0045,5,2024-06-27,0.462
V000403,M0032,2,2025-04-10,-0.091
V000189,M0038,2,2024-08-19,-0.464
V001515,M0059,2,2025-05-01,-0.127
V004407,M0024,3,2025-02-23,0.206
V002317,M0023,2,2024-10-21,-0.59
V001886,M0017,5,2025-10-11,0.348
V001746,M0012,5,2024-10-26,0.866
V004582,M0045,2,2024-12-13,-0.106
V002519,M0023,3,2024-08-27,-0.265
V001947,M0050,3,2025-04-16,-0.264
V000715,M0023,1,2024-11-14,-0.846
V002513,M0019,5,2024-07-27,0.747
V000267,M0040,3,2025-02-17,0.278
V001712,M0033,4,2024-06-08,0.497
V002530,M0002,5,2025-02-01,0.307
V003054,M0004,3,2025-09-10,0.112
V002349,M0036,3,2025-11-19,0.166
V004088,M0026,2,2025-11-11,-0.026
V002117,M0031,3,2025-03-20,0.255
V001083,M0031,4,2024-08-15,0.217
V000687,M0038,3,2024-09-16,-0.272
V003535,M0033,2,2024-08-14,-0.166
V001443,M0054,3,2024-10-19,0.021
V000828,M0012,3,2025-08-31,0.083
V003192,M0028,2,2025-03-06,-0.384
V004870,M0018,2,2025-09-30,-0.519
V000922,M0051,3,2024-09-29,0.198
V001480,M0038,5,2024-11-13,0.827
V003870,M0010,5,2025-11-18,0.638
V002474,M0042,3,2024-10-21,-0.04
V003662,M0041,4,2025-06-06,0.354
V002424,M0050,2,2024-09-19,-0.084
V004057,M0027,2,2024-11-23,-0.281
V000504,M0017,1,2024-06-13,-0.392
V001185,M0050,4,2025-02-16,0.188
V003688,M0038,1,2025-03-04,-0.552
V001120,M0046,5,2025-06-16,0.423
V000705,M0049,3,2025-10-06,0.06
V001036,M0019,1,2025-01-19,-0.398
V000119,M0005,4,2024-11-30,0.307
V001055,M0048,4,2024-07-04,0.147
V003492,M0016,1,2024-08-29,-0.839
V003555,M0014,2,2025-03-25,-0.257
V004196,M0020,5,2024-07-15,0.726
V003737,M0022,3,2025-11-11,0.107
V004960,M0040,2,2025-01-21,-0.584
V001304,M0005,1,2025-11-21,-0.774
V003772,M0021,3,2025-03-23,-0.0
V002519,M0021,4,2024-11-23,0.58
V004011,M0017,3,2025-06-20,-0.191
V004559,M0027,2,2024-07-12,-0.54
V000490,M0008,5,2025-08-28,0.328
V000265,M0009,4,2024-06-27,0.354
V001781,M0033,4,2024-07-22,0.446
V002753,M0020,4,2024-07-31,0.549
V003028,M0009,4,2025-04-10,0.373
V000565,M0032,4,2025-09-24,0.105
V002103,M0015,3,2024-10-08,-0.129
V002913,M0002,3,2024-10-21,0.186
V003153,M0036,2,2025-01-07,-0.367
V004271,M0017,4,2025-02-23,0.016
V000383,M0057,2,2024-10-24,-0.122
V004712,M0021,3,2025-08-03,-0.12
V003737,M0007,5,2025-08-23,0.856
V004258,M0028,4,2024-10-02,0.055
V000290,M0028,3,2024-08-28,-0.066
V002693,M0017,5,2025-11-30,0.774
V002610,M0025,5,2025-11-22,0.572
V002375,M0018,1,2025-09-19,-0.891
V002144,M0058,4,2024-12-02,0.221
V003159,M0043,4,2024-11-21,0.028
V001466,M0056,4,2024-12-15,0.147
V004972,M0045,3,2025-11-27,0.135
V003522,M0029,4,2024-09-16,0.344
V003624,M0021,4,2025-11-03,0.255
V003720,M0015,4,2024-11-21,0.243
V000448,M0018,1,2024-11-29,-0.309
V003354,M0057,2,2025-03-21,-0.112
V000689,M0023,3,2025-02-10,-0.139
V001045,M0010,2,2025-11-21,-0.114
V001823,M0035,5,2025-01-21,0.398
V002233,M0029,5,2025-11-24,0.4
V002284,M0048,4,2025-05-13,0.569
V003511,M0027,4,2025-01-14,0.52
V001903,M0030,1,2025-09-01,-0.676
V003550,M0015,2,2024-09-14,-0.032
V002004,M0028,1,2025-04-10,-0.862
V004241,M0048,3,2025-02-22,-0.125
V001181,M0006,2,2025-02-14,-0.41
V000809,M0055,5,2025-02-02,0.597
V000019,M0044,4,2025-04-06,0.369
V001531,M0020,5,2024-12-07,0.667
V003895,M0042,2,2024-07-28,-0.532
V002702,M0004,5,2024-12-17,0.837
V003638,M0044,1,2025-09-06,-0.518
V001260,M0004,1,2025-01-22,-0.562
V000017,M0041,2,2024-10-07,-0.568
V004270,M0020,4,2025-02-24,0.179
V004476,M0050,3,2024-11-23,-0.023
V003778,M0055,3,2024-08-12,0.202
V003827,M0022,4,2025-03-24,0.509
V003688,M0033,5,2024-12-26,0.343
V004992,M0028,4,2025-06-14,0.569
V004729,M0042,5,2025-06-12,0.336
V002257,M0011,3,2025-09-28,0.23
V002366,M0001,5,2024-10-29,0.638
V002401,M0033,5,2024-11-16,0.801
V003609,M0058,3,2025-11-08,-0.202
V004239,M0004,3,2024-12-17,0.13
V003308,M0012,5,2025-04-05,0.682
V001343,M0036,3,2025-01-12,0.236
V003542,M0026,1,2025-02-16,-0.803
V001859,M0006,2,2024-07-17,-0.505
V003520,M0029,5,2024-11-09,0.517
V000393,M0023,3,2025-11-30,0.122
V003703,M0050,5,2024-12-02,0.323
V001378,M0023,2,2025-01-20,-0.545
V000547,M0056,5,2025-04-05,0.756
V002698,M0012,5,2024-10-27,0.683
V002108,M0058,1,2025-05-04,-0.781
V003928,M0022,1,2024-09-21,-0.406
V002015,M0052,4,2025-11-22,0.138
V000603,M0007,1,2024-10-10,-0.624
V004967,M0048,4,2025-08-19,0.006
V003769,M0008,2,2025-01-14,-0.139
V002595,M0025,1,2024-10-08,-0.531
V002085,M0027,4,2025-04-17,0.213
V004117,M0047,2,2025-03-08,-0.287
V004952,M0033,3,2025-08-21,-0.207
V004723,M0059,5,2025-04-24,0.457
V001073,M0011,3,2025-04-08,0.084
V002406,M0029,4,2025-03-09,0.451
V001976,M0010,2,2025-02-25,-0.531
V003352,M0011,4,2024-12-30,0.106
V003536,M0052,5,2025-02-14,0.697
V000429,M0018,1,2025-09-15,-0.416
V004411,M0032,3,2024-11-03,-0.127
V004615,M0045,4,2025-10-10,0.071
V001896,M0059,3,2025-11-18,0.186
V003982,M0050,2,2025-04-13,-0.01
V000813,M0016,3,2025-05-31,-0.112
V000865,M0060,1,2025-06-04,-0.489
V000493,M0012,4,2024-10-02,0.551
V002023,M0054,2,2025-09-13,-0.281
V004883,M0021,3,2025-10-17,0.051
V004411,M0023,3,2025-07-13,-0.299
V001602,M0006,5,2024-06-19,0.324
V000766,M0035,1,2025-03-20,-0.771
V004069,M0030,3,2024-07-02,-0.018
V004135,M0013,5,2025-03-30,0.363
V000206,M0037,4,2024-06-26,0.258
V004767,M0041,3,2024-09-10,0.191
V000996,M0049,4,2025-04-01,0.311
V003874,M0001,1,2025-06-30,-0.871
V004272,M0026,5,2025-06-11,0.523
V002196,M0009,1,2024-10-18,-0.71
V001501,M0014,4,2025-07-02,0.235
V004545,M0030,4,2024-12-25,0.583
V002360,M0028,4,2025-06-22,0.022
V002451,M0001,4,2025-11-10,0.317
V001266,M0033,5,2024-10-29,0.397
V004562,M0038,4,2024-11-05,0.519
V001670,M0011,3,2025-11-22,-0.042
V002461,M0036,5,2025-11-17,0.834
V001119,M0027,2,2025-09-05,-0.461
V002747,M0005,5,2024-12-03,0.529
V004929,M0056,2,2025-01-15,-0.564
V004990,M0024,1,2024-09-12,-0.656
V003276,M0037,3,2024-10-02,0.08
V003454,M0056,5,2025-02-12,0.385
V000780,M0059,4,2025-09-02,0.431
V003621,M0013,3,2025-03-08,-0.277
V002329,M0019,5,2024-09-19,0.581
V003639,M0004,1,2025-08-05,-0.854
V003084,M0058,1,2025-04-16,-0.554
V004948,M0026,3,2025-10-06,0.253
V001824,M0019,4,2025-01-03,0.118
V002200,M0004,2,2025-11-28,-0.597
V000887,M0055,2,2024-12-31,-0.546
V004088,M0006,5,2024-09-16,0.659
V001632,M0020,4,2025-08-08,0.588
V002273,M0027,5,2025-04-15,0.623
V001371,M0017,4,2025-06-27,0.371
V000164,M0041,2,2025-08-15,-0.357
V004089,M0056,5,2025-11-14,0.598
V004041,M0059,4,2025-09-06,0.303
V000686,M0009,1,2025-06-13,-0.594
V004945,M0047,2,2025-03-06,-0.366
V001644,M0016,3,2025-06-04,0.18
V000909,M0028,1,2025-06-26,-0.541
V004620,M0034,1,2025-10-17,-0.427
V003558,M0015,5,2025-02-09,0.618
V000349,M0041,3,2025-05-21,-0.202
V004196,M0014,5,2024-11-29,0.557
V002617,M0040,1,2025-10-30,-0.681
V002627,M0027,4,2025-01-10,0.329
V000585,M0025,4,2025-11-22,0.286
V003129,M0059,3,2025-04-20,-0.246
V002954,M0009,4,2025-08-16,0.251
V000463,M0039,4,2024-11-20,0.55
V001225,M0034,2,2025-11-30,-0.387
V003563,M0058,5,2024-12-15,0.302
V003961,M0044,4,2024-12-07,0.007
V002750,M0007,3,2024-11-01,0.074
V001147,M0016,5,2025-04-13,0.401
V003262,M0006,1,2025-10-21,-0.787
V003868,M0049,2,2025-11-04,-0.343
V001845,M0054,2,2025-08-17,-0.477
V004491,M0041,1,2024-10-10,-0.384
V000135,M0038,4,2025-11-07,0.49
V001897,M0025,4,2025-10-10,0.396
V002917,M0047,5,2025-11-01,0.804
V001357,M0052,5,2025-04-28,0.843
V002539,M0015,4,2025-08-30,0.268
V004779,M0053,5,2025-11-25,0.378
V003821,M0014,3,2024-11-23,0.253
V001529,M0005,5,2024-06-22,0.506
V000555,M0049,4,2025-01-30,0.214
V001397,M0030,1,2025-09-16,-0.594
V004965,M0014,2,2025-11-15,-0.2
V001373,M0031,4,2025-02-19,0.587
V001276,M0025,4,2025-07-04,0.214
V004350,M0004,2,2024-07-14,-0.393
V002456,M0002,4,2025-09-12,0.412
V002333,M0037,4,2024-11-17,0.571
V002723,M0029,4,2025-04-29,0.317
V000903,M0003,3,2025-08-24,0.128
V002692,M0033,2,2025-06-03,-0.355
V001201,M0058,2,2025-11-16,-0.501
V001722,M0036,5,2024-07-25,0.83
V004749,M0016,3,2025-05-11,-0.28
V002742,M0004,5,2024-07-15,0.587
V002770,M0060,4,2025-11-26,0.401
V001383,M0015,5,2025-09-05,0.681
V000419,M0048,5,2024-06-21,0.579
V002118,M0028,5,2024-10-28,0.773
V002617,M0003,4,2025-05-15,0.42
V002669,M0056,5,2025-01-30,0.534
V004178,M0054,2,2024-12-11,-0.165
V001785,M0001,5,2025-08-03,0.476
V000493,M0025,4,2025-08-20,0.35
V000505,M0041,5,2025-05-18,0.309
V001506,M0032,5,2024-12-11,0.618
V000695,M0018,3,2025-11-22,0.267
V003514,M0048,5,2025-01-27,0.306
V004743,M0041,4,2025-05-11,0.018
V001357,M0020,2,2025-02-01,-0.25
V004960,M0009,5,2024-07-30,0.509
V000431,M0033,3,2025-11-28,0.121
V003011,M0050,5,2024-12-08,0.399
V004460,M0011,4,2025-03-24,0.049
V004035,M0057,4,2024-07-30,0.295
V002681,M0060,2,2024-07-01,-0.391
V003660,M0046,4,2025-02-24,0.157
V003396,M0024,5,2024-11-26,0.891
V003666,M0009,5,2024-10-12,0.42
V002335,M0023,3,2025-03-31,-0.019
V000568,M0011,5,2025-11-25,0.753
V004861,M0043,4,2024-12-21,0.434
V003364,M0014,4,2025-06-17,0.392
V001540,M0032,3,2025-04-11,0.267
V000193,M0023,3,2024-12-08,0.107
V002477,M0030,5,2025-06-29,0.885
V000320,M0020,2,2024-07-18,-0.325
V004166,M0030,5,2025-05-29,0.678
V002063,M0058,1,2024-06-14,-0.54
V000085,M0060,3,2025-08-22,0.119
V003521,M0004,3,2024-06-27,-0.217
V000251,M0024,4,2024-11-16,0.166
V000774,M0021,2,2025-04-14,-0.485
V002714,M0035,5,2024-08-23,0.668
V000169,M0003,2,2025-03-04,-0.308
V004718,M0057,5,2025-07-05,0.357
V004178,M0054,4,2024-11-13,0.214
V000326,M0058,2,2025-03-03,-0.422
V002668,M0008,4,2025-08-06,0.572
V002440,M0049,3,2025-02-21,-0.204
V002465,M0031,3,2025-09-06,0.149
V001048,M0010,3,2024-12-18,-0.102
V000144,M0040,5,2024-08-08,0.824
V001100,M0036,2,2025-05-20,-0.318
V000439,M0022,5,2024-10-29,0.65
V002585,M0028,4,2025-04-03,0.292
V004551,M0028,3,2024-09-08,0.118
V004407,M0040,5,2024-07-22,0.668
V004296,M0034,4,2024-08-27,0.01
V004591,M0025,4,2025-08-19,0.429
V002496,M0024,4,2025-06-23,0.584
V004227,M0014,3,2025-11-17,-0.059
V002971,M0049,4,2025-09-24,0.285
V003062,M0044,5,2024-09-13,0.716
V000821,M0031,5,2025-01-15,0.504
V002726,M0020,2,2025-11-29,-0.221
V002243,M0015,5,2024-08-01,0.368
V003012,M0038,3,2025-02-13,-0.14
V001024,M0040,2,2024-11-01,-0.437
V004200,M0060,5,2024-08-09,0.439
V003459,M0022,5,2025-05-20,0.366
V004311,M0029,4,2024-08-08,0.139
V004593,M0012,5,2025-10-25,0.547
V002168,M0021,5,2024-07-17,0.858
V004611,M0045,2,2025-03-31,-0.422
V003393,M0049,1,2025-04-16,-0.587
V003919,M0047,3,2024-09-07,0.057
V004855,M0037,4,2025-05-07,0.517
V001334,M0036,4,2024-07-10,0.507
V000331,M0010,3,2024-06-24,-0.222
V001835,M0005,4,2025-06-20,0.491
V003914,M0026,5,2024-06-24,0.68
V001073,M0043,4,2025-01-08,0.315
V002372,M0031,3,2025-04-15,-0.255
V001433,M0013,2,2024-10-24,-0.282
V003747,M0024,5,2024-07-25,0.632
V000394,M0057,5,2025-02-25,0.783
V003788,M0021,4,2025-09-14,0.075
V004034,M0058,3,2025-09-13,0.249
V000549,M0018,4,2025-07-29,0.476
V001344,M0011,5,2024-11-14,0.742
V001080,M0009,4,2025-01-01,0.014
V001248,M0013,4,2025-01-11,0.257
V000852,M0031,3,2025-03-08,0.225
V000028,M0022,5,2025-08-31,0.753
V002378,M0048,4,2025-03-28,0.169
V001078,M0014,4,2025-06-10,0.549
V000916,M0014,2,2024-10-10,-0.01
V004492,M0006,1,2025-05-26,-0.673
V004912,M0048,4,2025-06-25,0.576
V003964,M0007,2,2025-01-12,-0.479
V002722,M0059,5,2025-02-05,0.497
V001224,M0001,2,2024-08-30,-0.21
V001885,M0013,5,2024-06-18,0.545
V002036,M0013,3,2025-07-12,0.107
V002548,M0044,2,2025-04-01,-0.295
V001600,M0015,5,2025-07-26,0.785
V000999,M0011,3,2025-02-16,0.242
V003533,M0040,3,2024-06-10,0.132
V001008,M0060,4,2025-11-27,0.01
V004815,M0020,1,2025-10-02,-0.81
V001954,M0005,2,2025-01-22,-0.309
V002008,M0040,3,2025-06-26,-0.027
V000414,M0010,4,2024-11-21,0.278
V003664,M0019,3,2025-01-03,0.264
V000582,M0033,5,2025-03-25,0.508
V000867,M0045,3,2025-07-27,-0.043
V004088,M0045,3,2025-11-18,0.018
V003404,M0058,2,2025-09-23,-0.03
V001137,M0043,5,2024-11-07,0.78
V002064,M0056,1,2024-11-10,-0.521
V000204,M0005,3,2024-07-25,0.098
V001680,M0018,1,2025-11-03,-0.706
V000650,M0051,1,2024-09-24,-0.671
V002409,M0043,2,2024-07-08,-0.109
V000044,M0006,3,2025-05-24,0.138
V001041,M0023,3,2025-08-27,0.108
V001202,M0035,3,2024-09-12,0.229
V003347,M0029,2,2025-05-17,-0.206
V000023,M0039,4,2025-10-04,0.075
V002914,M0030,3,2024-06-12,0.008
V000726,M0029,3,2024-09-26,0.289
V004332,M0038,5,2025-07-03,0.635
V000192,M0013,5,2025-10-16,0.65
V002731,M0047,4,2025-10-22,0.149
V004015,M0015,4,2025-03-15,0.156
V003885,M0013,4,2024-08-17,0.257
V004124,M0009,5,2024-07-18,0.421
V004877,M0032,1,2025-10-19,-0.641
V000477,M0043,3,2025-09-04,-0.216
V000231,M0004,5,2024-12-23,0.772
V004583,M0013,4,2024-07-19,0.004
V001921,M0026,4,2025-07-18,0.43
V001722,M0010,5,2025-10-18,0.805
V000123,M0002,3,2025-06-14,-0.267
V001758,M0016,4,2025-11-21,0.435
V000794,M0046,3,2025-06-26,-0.043
V001828,M0008,5,2024-10-02,0.752
V003335,M0035,3,2025-01-06,0.147
V004080,M0043,5,2025-08-14,0.569
V000629,M0042,3,2024-09-24,-0.264
V003666,M0024,1,2025-04-20,-0.568
V000475,M0047,3,2025-07-25,0.205
V000267,M0051,3,2025-04-01,0.256
V004520,M0053,3,2024-11-10,-0.185
V001574,M0049,3,2025-11-06,-0.134
V002675,M0009,3,2025-09-30,0.103
V002252,M0002,3,2025-11-01,-0.119
V002617,M0027,3,2024-09-20,-0.291
V003222,M0028,1,2024-12-03,-0.409
V004191,M0047,4,2024-11-26,0.026
V004536,M0042,3,2025-01-20,-0.117
V000895,M0041,2,2025-11-12,-0.331
V003436,M0059,4,2025-11-24,0.538
